,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
20,5,https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.4214503467082977,0.2001723200082779,B0BDLH5M3F,40,"Good value for the price, but some issues with screws",Buyer Motivation,To find an affordable bed of similar size,5,Bed replacement,2023-05-20,Alex,yes,yes,Good price and quality,Hard to complain when the next available bed I could find of similar size was 10 more and 1 inch shorter The metal is dipped in paint and 999 covered and scratch resistant I cant speak of the longevity but it looks like they will last a very long time These could be screwed together to make a higher bedSome of the screws cross thread I find it helps to first try to turn the nuts on counterclockwise to clean the top of the screw threads,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
21,5,https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9890682697296144,0.0022452701814472,B0BDLH5M3F,41,Great quality and easy to use,Buyer Motivation,To replace other brands,0,To assist my mother with her mobility limitations,2023-05-14,In The Trough Farm,yes,yes,Heavy duty and well built,Have bought other brands before but was very pleased at the quality of these Wing nuts were easier to use than tiny nuts that other brands send Heavy duty metal No rough edges Great color Would definitely buy again,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
22,1,https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0046811066567897,0.956706166267395,B0BDLH5M3F,43,Mixed experience with the product,Buyer Motivation,To decorate my garden,2,Motivation: To have a convenient way to garden,2023-05-22,Timothy PaulTimothy Paul,yes,yes,2 out of 3 unusable,I bought 3 of these 1 is great 2 were completely banged up and cant build them So when I went to return the planters they are making me pay for the shipping I will not recommend these as their packaging isnt reliable and the return process is spendy for the consumer Theyre from China so communication with the seller is impossible,https://m.media-amazon.com/images/I/61nQaFL9mML.jpg,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
23,4,https://www.amazon.com/gp/customer-reviews/RK5QGPDGBWMRL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0860903337597847,0.5227470993995667,B0BDLH5M3F,45,Good construction and ease of assembly,Buyer Motivation,To have a functional product,0,To assist my mother with her mobility limitations,2023-05-01,Anita Boomgarden,yes,-,Bigger than I expected but was easy to set up and will make a good raised bed.,I like the construction and ease of putting together but found that one was all I needed not 2Company needs to send me a return label but I have not heard from them  Urgent that I get in touch with them to get this sent back on time,-,-,-,-
24,3,https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.1341757029294967,0.526128888130188,B0BDLH5M3F,49,Good quality raised bed,Buyer Motivation,To have a raised bed for gardening,6,Motivation: Raised Bed Gardening,2023-05-20,Robert Ewing,yes,-,Shipping and tracking are terrible.,My guess is they dont stock this item and had to order it before UPS picked it up 6 days later Perhaps it was a drop shipment from the wholesaler The raised bed itself seem to be of good quality Separately I ordered support rods to stabilize the mid section and 160 stainless steel washers to protect the corrugated metal from damage during setup,-,-,-,-
25,3,https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0984883159399032,0.4415095746517181,B0BDLH5M3F,50,Good quality metal pack from China,Buyer Motivation,To have a durable and functional metal pack,0,To assist my mother with her mobility limitations,2023-04-06,Shirlene Andrews,yes,-,You get what you pay for,Its a pack of metal from China  The coating was better than I expected  The instructions are not good  Once you get going it is not hard to put together  We got the 24 tall units they are full of dirt and work as you would expect,-,-,-,-
26,5,https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9407098293304444,0.0057558580301702,B0BDLH5M3F,54,"Great product, worth the price",Buyer Motivation,To have something nice for the garden,2,Motivation: To have a convenient way to garden,2023-05-01,PNW Homestead,-,-,"Works well, nicely finished",Been using this for about half a year now liking it a lot We do feel this is on the pricy side but we think it is worth itFirst off the installation process was simple all the parts were included and everything lines up well and braces up simply Only took us about 20 minutes to put it together with two people The quality of the parts were top notch too and the finishing is professional quality and looks good if want something that looks nicer for your gardenWeve had this in our backyard garden for about half a year now and there are a fair number of occasions when we bumped into these and theyve held up pretty much perfectly,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
27,5,https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.940699577331543,0.0158807728439569,B0BDLH5M3F,55,Perfect for our home garden,Buyer Motivation,to have a convenient way to water our plants in the garden,2,Motivation: To have a convenient way to garden,2023-05-15,Breanna,-,-,Perfect for our home garden,Perfect for our home garden Beware the box is very heavy,-,-,-,-
28,5,https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9698147773742676,0.0032601803541183,B0BDLH5M3F,56,Easy assembly and nice design,Buyer Motivation,To start a garden,1,Buyer Motivation,2023-03-02,B Renee,-,-,Nice bed,This raised bed took about an hour to put together We were able to get it put together with no issues Its huge so it will take a lot of soil to fill The design is nice It was packed well,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
29,5,https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.8239153027534485,0.0173711162060499,B0BDLH5M3F,57,"Easy to assemble, but could use more color options",Buyer Motivation,To add decorative elements to my garden,2,Motivation: To have a convenient way to garden,2023-05-15,Amazon Customer,yes,-,Easy to put together.,Takes about 30 minutes to put together for each one I like the color better than the galvanized ones wish though they had a light green My neighbors call them my mini silos,-,-,B0BDLBRSCN,Size: 4×1.5ft Tall | Color: Round-quartz Grey
30,4,https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.6392291188240051,0.0785717070102691,B09K3557Q8,62,Time-consuming assembly but not difficult,Buyer Motivation,To have beds for gardening,6,Motivation: Raised Bed Gardening,2023-06-11,Amazon Customer,yes,-,Time consuming,Putting together 2 8x4x2 beds and 2 6x3x2 beds took hours  Not difficult but time consuming with so many screws  Steel not as thick as I was expecting but once filled with soil it seems to be fine Hopefully they will be durable enough to last for many years Only time will tell,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
31,4,https://www.amazon.com/gp/customer-reviews/R3BZHQWNNNN9ZA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.1194818317890167,0.5049697756767273,B09K3557Q8,66,Excited to use it but too early,Buyer Motivation,Been looking at it for a year,4,Buyer Motivation,2023-02-06,Nursemanager,yes,-,"I haven't set it up yet, send me an email in July!",Ive been looking at these for a year now  Im excited to use it but its too early  Shoot me another email in July,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
32,5,https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9911848306655884,0.0018388384487479,B09K3557Q8,72,Easy to assemble and sturdy for a reasonable price,Buyer Motivation,To have sturdy products at a reasonable price,0,To assist my mother with her mobility limitations,2022-11-08,weezie,yes,-,Great for raised gardens!,I purchased 2 and they were easy to assemble and sturdy for a very reasonable price I have loved them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
33,1,https://www.amazon.com/gp/customer-reviews/R1TCIGTEVKJSQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0098807960748672,0.9286575317382812,B09K3557Q8,76,Rust issues after a short period of use,Buyer Motivation,To have a durable product for outdoor use,0,To assist my mother with her mobility limitations,2023-05-23,david ehlerdavid ehler,yes,-,Won’t Last,We purchased 4 of these in January 2022 and have used them for 2 spring and 1 fall season and they are already beginning to rust through For being galvanized and the cost this shouldnt happen this soon  Buyer beware will not purchase this again,"https://m.media-amazon.com/images/I/81BULd444vL.jpg , https://m.media-amazon.com/images/I/81fLYTIsyPL.jpg",-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
34,1,https://www.amazon.com/gp/customer-reviews/R36MWR16OPUCKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.00509227020666,0.9382294416427612,B09K3557Q8,79,Difficult to assemble and larger than expected,Buyer Motivation,To have a garden bed,6,Motivation: Raised Bed Gardening,2023-04-13,Undine,yes,-,don't buy,Unfortunately my return window closed as I ordered them early in the season and just put one together It is one of those wildly annoying projects to put together A zillion screws flimsy material and if you do order this these are just my opinions here they are huge I didnt fully realize how big they would be so it would take  a whole lot of soil to fill it,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
35,1,https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0045511005446314,0.941541314125061,B09K3557Q8,84,Difficult to assemble,Buyer Motivation,Unknown,4,Buyer Motivation,2022-08-26,Amazon Customer,yes,-,Unable to assemble it.  Put it in the trash.,Very difficult impossible to assemble Its in the landfill now,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
36,3,https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0374183505773544,0.7216811180114746,B09K3557Q8,85,Flimsy and not durable,Buyer Motivation,Looking for raised beds,6,Motivation: Raised Bed Gardening,2023-04-25,Avid Reader,-,-,Beware of pretty packages,I was looking for raised beds and a neighbor showed me his galvanized hed purchased despite the troubles of last year  Its cheap looks great so whats the problem  1 it is so flimsy that durability is a big issue  His screws tore due to the weight of the soil 2 Evaporation was a big problem due to the thinness  Its like a big garden pot requiring daily watering  Best uses would be for shade and Id add at least 4 support posts,-,-,B0B49M8HD4,Size: 6x2.3x1 FT（1PCS）
37,5,https://www.amazon.com/gp/customer-reviews/RSYEPX86EZY5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.98211669921875,0.0023719586897641,B09K3557Q8,86,Perfect size for garden area,Buyer Motivation,To grow own food,1,Buyer Motivation,2023-01-27,LS,-,-,Love these grow beds!,Not only are they easy to assemble but they are the perfect size for our garden area With food prices soaring these galvanized grow beds are perfect to grow your own food Kind of wished we had room for a couple more,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
38,5,https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.7270160913467407,0.0517788529396057,B09K3557Q8,87,Good for gardening and keeping animals out,Buyer Motivation,To start a garden and protect it from small animals,2,Motivation: To have a convenient way to garden,2022-08-16,Amazon Customer,yes,-,Great Size for Small Vegtable Garden,It is deep enough for roots to grow  High enough to keep small animals out  Easy but time consuming to assemble,-,-,B09KH63G7Q,Size: 6x3x2 FT（1PCS）
39,5,https://www.amazon.com/gp/customer-reviews/R2NZZWWGZMY532/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.995330810546875,0.0009804731234908,B09K3557Q8,88,Great product,Buyer Motivation,To have raised bed gardens,6,Motivation: Raised Bed Gardening,2022-10-12,Pamela York,yes,-,Great solultion for gardeners with limited gardening space,I really like these raised bed gardens They look really nice and are fairly easy to put together Once we did one we purchased two the second one went together in just a few minutes Follow the directions and youll do fineGreat product,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
40,5,https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9866251945495604,0.0015179640613496,B09K3557Q8,89,Good size and sturdy,Buyer Motivation,To get things growing,1,Buyer Motivation,2023-04-06,Karen Robertson,yes,-,Love it,My daughter and her husband put these together for me  Cant wait to get things growing  They are a good size and sturdy  I love them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
41,5,https://www.amazon.com/gp/customer-reviews/R4D73X1SGK9F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.9968926310539246,0.0013771158410236,B0BG2HP1PJ,90,Excellent design and easy to put together,Buyer Motivation,To grow vegetables,1,Buyer Motivation,2023-02-25,Kevin L PooleKevin L Poole,yes,yes,Great item! 8 x 4 x2,This item came packaged very well When I opened it there were gloves and tools included Very easy to put together and excellent design Very sturdy I am 58 yo female and put it together by myself Looking forward to filling it up and growing my veggies Highly recommend Have another in on its way and will buy more,https://m.media-amazon.com/images/I/71B--OQYnML.jpg,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
