,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
12,Buyer Motivation,Motivation for gardening and garden decoration,B0BGND2M55,0.972020427385966,0.0036948193640758326,"[5, 5, 5]","[107, 112, 115]","['https://www.amazon.com/gp/customer-reviews/R39YP6WJP6JTIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R33GBYL4PAYW0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/RHIZ0YBCFDVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",3,5,16.666666666666664,1.3636363636363635
13,Buyer Motivation,Motivation for gardening and garden decoration,B0BHS6YL2F,0.6015888676047325,0.15002636192366475,"[4, 5]","[232, 234]","['https://www.amazon.com/gp/customer-reviews/R2BSVVT3RHDA6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,4,11.11111111111111,0.9090909090909091
14,Buyer Motivation,Motivation for gardening and garden decoration,B0BJZ9J4HD,0.9194914499918619,0.008192047942429767,"[5, 5, 5]","[186, 188, 190]","['https://www.amazon.com/gp/customer-reviews/R1NB7BWWTYDNTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1401C8C92EA47/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3MULGZJ4C473G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",3,5,16.666666666666664,1.3636363636363635
15,Buyer Motivation,Motivation for gardening and garden decoration,B0BM5ZJWQP,0.8822894990444183,0.0230446524219587,"[5, 5, 5, 5]","[212, 213, 221, 225]","['https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R6U7EUDPSBTKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RBO6NX8WRYPXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R35X4NRVKFGA27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",4,5,22.22222222222222,1.8181818181818181
16,Buyer Motivation,Motivation for gardening and garden decoration,B0BNPLKNJB,0.582339742531379,0.16105447352553406,"[5, 5, 1]","[248, 259, 263]","['https://www.amazon.com/gp/customer-reviews/R193CO9ZTGLIJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2EOLKFJ7NLM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R1I3E8X6DW171R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",3,4,16.666666666666664,1.3636363636363635
17,Buyer Motivation,Motivation for gardening and garden decoration,B0BRXBH6L2,0.3501662611961365,0.1758193671703338,[4],[97],['https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,5.555555555555555,0.45454545454545453
18,Buyer Motivation,Motivation to have raised garden beds,B09K3557Q8,0.41926763753872365,0.4348656849469989,"[4, 1, 3, 5]","[62, 79, 85, 88]","['https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R36MWR16OPUCKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R2NZZWWGZMY532/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",4,3,22.22222222222222,1.8181818181818181
19,Buyer Motivation,Motivation to have raised garden beds,B09SQZJV67,0.8191649317741394,0.0462340079247951,[5],[23],['https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,5.555555555555555,0.45454545454545453
20,Buyer Motivation,Motivation to have raised garden beds,B0BDLH5M3F,0.4269307752450307,0.27274461773534614,"[4, 5, 3]","[31, 32, 49]","['https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R1M101MYKTAO2F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,4,16.666666666666664,1.3636363636363635
21,Buyer Motivation,Motivation to have raised garden beds,B0BG2HP1PJ,0.5008852904041609,0.0683382004499435,"[4, 3, 3]","[91, 95, 96]","['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3F9EQS71WDVSL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",3,3,16.666666666666664,1.3636363636363635
22,Buyer Motivation,Motivation to have raised garden beds,B0BGND2M55,0.4007227197289467,0.310508846770972,"[5, 2]","[106, 124]","['https://www.amazon.com/gp/customer-reviews/R39AP9G2W7AMDZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/RTYDRYQW1Y457/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,4,11.11111111111111,0.9090909090909091
23,Buyer Motivation,Motivation to have raised garden beds,B0BHS6YL2F,0.7329531274735928,0.11614858754910523,"[4, 5, 5, 5]","[227, 228, 229, 230]","['https://www.amazon.com/gp/customer-reviews/RYHFW3GYUUJ4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",4,5,22.22222222222222,1.8181818181818181
24,Buyer Motivation,Motivation to have raised garden beds,B0BJZ9J4HD,0.9542469382286072,0.002750194777036025,"[5, 5, 5, 5]","[168, 184, 185, 191]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2P753P2EDNIN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",4,5,22.22222222222222,1.8181818181818181
25,Buyer Motivation,Motivation to have raised garden beds,B0BM5ZJWQP,0.4149402283364907,0.4849289554404094,"[1, 4]","[208, 218]","['https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,2,11.11111111111111,0.9090909090909091
26,Buyer Motivation,Motivation to have raised garden beds,B0BRXBH6L2,0.09104331303387879,0.5717301070690155,"[4, 4]","[98, 103]","['https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2', 'https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2']",2,4,11.11111111111111,0.9090909090909091
27,Buyer Motivation,Motivation to meet specific needs and preferences,B09D7QDLYC,0.024242349492851575,0.7203555405139923,"[2, 1, 1, 3]","[140, 147, 154, 158]","['https://www.amazon.com/gp/customer-reviews/RAXVRQFEDFZLY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R27KWMIQE26QLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1RD6OEKR0FWCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",4,2,22.22222222222222,1.8181818181818181
28,Buyer Motivation,Motivation to meet specific needs and preferences,B09K3557Q8,0.5005328133702278,0.46524818509351457,"[5, 1]","[72, 76]","['https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R1TCIGTEVKJSQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",2,3,11.11111111111111,0.9090909090909091
29,Buyer Motivation,Motivation to meet specific needs and preferences,B09SQZJV67,0.4443707093596458,0.21210059523582453,"[4, 5]","[9, 26]","['https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,4,11.11111111111111,0.9090909090909091
30,Buyer Motivation,Motivation to meet specific needs and preferences,B0BDLH5M3F,0.624002157151699,0.19470174349844452,"[5, 5, 5, 4, 3]","[30, 35, 41, 45, 50]","['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2P5V794IV8B0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RK5QGPDGBWMRL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",5,4,45.45454545454545,2.272727272727273
31,Buyer Motivation,Motivation to meet specific needs and preferences,B0BG2HP1PJ,0.908192366361618,0.0197782390750944,"[5, 5]","[92, 94]","['https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",2,5,18.181818181818183,0.9090909090909091
32,Buyer Motivation,Motivation to meet specific needs and preferences,B0BGND2M55,0.5690272323554382,0.36328202537260945,"[5, 5, 3, 1, 5]","[118, 121, 128, 131, 135]","['https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1JX32AMUMR9H9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",5,4,45.45454545454545,2.272727272727273
33,Buyer Motivation,Motivation to meet specific needs and preferences,B0BHS6YL2F,0.5203673635842277,0.2766329233418219,"[4, 5, 3, 2]","[231, 235, 241, 244]","['https://www.amazon.com/gp/customer-reviews/R2JYOANUU37MP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3T52242TJ9UCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",4,4,36.36363636363637,1.8181818181818181
34,Buyer Motivation,Motivation to meet specific needs and preferences,B0BJZ9J4HD,0.9261416494846344,0.0064272829331457,"[4, 5]","[176, 179]","['https://www.amazon.com/gp/customer-reviews/R38EJU0L4PTQOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,4,18.181818181818183,0.9090909090909091
35,Buyer Motivation,Motivation to meet specific needs and preferences,B0BNPLKNJB,0.586826486668239,0.3672994708952804,"[5, 5, 1]","[246, 247, 260]","['https://www.amazon.com/gp/customer-reviews/RPIDX3HIJZ2NU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3FZXCU9F2AZ0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R9AGMOEEHRIUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",3,4,27.27272727272727,1.3636363636363635
36,Buyer Motivation,Motivation to meet specific needs and preferences,B0BRXBH6L2,0.2033665776252746,0.1785099804401397,[5],[105],['https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,5,9.090909090909092,0.45454545454545453
37,Buyer Motivation,Motivation to start a garden,B09D7QDLYC,0.5473627969622612,0.22845307958777988,"[2, 5]","[145, 165]","['https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,4,18.181818181818183,0.9090909090909091
38,Buyer Motivation,Motivation to start a garden,B09K3557Q8,0.9843709468841553,0.00194496137555685,"[5, 5]","[86, 89]","['https://www.amazon.com/gp/customer-reviews/RSYEPX86EZY5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",2,5,18.181818181818183,0.9090909090909091
39,Buyer Motivation,Motivation to start a garden,B09SQZJV67,0.937859833240509,0.0067372898338362,"[5, 5, 5, 5]","[12, 13, 16, 28]","['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3G8RMKR272QLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",4,5,36.36363636363637,1.8181818181818181
40,Buyer Motivation,Motivation to start a garden,B0BDLH5M3F,0.820242702960968,0.009293401613831449,"[5, 5]","[34, 56]","['https://www.amazon.com/gp/customer-reviews/R3G4CEYLVQ4BPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,5,18.181818181818183,0.9090909090909091
41,Buyer Motivation,Motivation to start a garden,B0BG2HP1PJ,0.9968926310539246,0.0013771158410236,[5],[90],['https://www.amazon.com/gp/customer-reviews/R4D73X1SGK9F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,16.666666666666664,0.45454545454545453
42,Buyer Motivation,Motivation to start a garden,B0BGND2M55,0.8394464179873466,0.08504265150986606,"[5, 5, 5, 5]","[110, 123, 132, 133]","['https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",4,5,66.66666666666666,1.8181818181818181
43,Buyer Motivation,Motivation to start a garden,B0BJZ9J4HD,0.9699039101600647,0.010390998027287358,"[5, 5, 5, 5, 5]","[173, 183, 192, 193, 194]","['https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2TJGMWHDOZKUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2U46Z9LIOKB0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",5,5,83.33333333333334,2.272727272727273
44,Buyer Motivation,Motivation to start a garden,B0BM5ZJWQP,0.7884022880112752,0.20139200093690302,"[5, 5, 5, 1, 5]","[196, 200, 202, 205, 224]","['https://www.amazon.com/gp/customer-reviews/R3M9MZXOEGKO28/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RDZHU1VFOX3U3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R2C0RZWOW7PM0X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1AVG8K9SV91PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",5,4,83.33333333333334,2.272727272727273
